小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.3,东南风,3,0,62,
22,17.1,东南风,2,0,68,64
23,15.9,东风,2,0,75,56
00,15.8,东风,2,0,77,55
01,15.4,东南风,2,0,81,56
02,14.8,东风,2,0,86,55
03,14.1,东南风,2,0,90,60
04,13.7,东风,1,0,92,60
05,13.0,东南风,1,0,95,69
06,13.7,东风,1,0,96,72
07,16.5,东南风,1,0,88,67
08,19.5,东南风,2,0,74,
09,23.2,东南风,2,0,60,
10,25.9,南风,2,0,43,59
11,27.4,南风,2,0,39,52
12,28.6,南风,3,0,34,55
13,29.1,东南风,3,0,34,65
14,29.4,东南风,3,0,31,75
15,30.0,南风,3,0,28,84
16,29.5,南风,2,0,29,90
17,28.6,东南风,3,0,40,97
18,27.2,东南风,2,0,50,89
19,25.7,东南风,2,0,56,68
20,24.6,东南风,2,0,62,
21,24.0,南风,2,0,65,78
