小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.2,西南风,2,0,71,
23,18.4,西北风,2,0,80,
00,19.4,西北风,2,0,69,
01,17.5,东风,0,0,82,
02,15.9,南风,0,0,91,
03,15.4,东风,2,0,93,
04,15.5,东北风,2,0,90,
05,15.3,东北风,1,0,91,
06,14.5,东北风,1,0,94,
07,17.1,南风,0,0,87,
08,20.1,东南风,1,0,76,
09,23.0,西南风,1,0,70,
10,25.4,南风,1,0,51,
11,26.2,西南风,2,0,49,
12,27.6,西南风,3,0,48,
13,28.6,西南风,3,0,44,
14,28.9,西南风,3,0,41,
15,29.8,西南风,2,0,41,
16,30.0,西南风,2,0,39,
17,30.1,西风,2,0,44,
18,27.5,北风,3,0,37,
19,24.7,东北风,1,0,51,
20,22.3,东南风,1,0,78,
21,22.1,西南风,2,0,71,
22,21.4,西风,1,0,81,
