小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.5,南风,2,0,48,
20,25.3,南风,2,0,48,
21,24.7,南风,2,0,49,
22,23.8,南风,2,0,51,
23,22.8,南风,2,0,55,
00,22.1,南风,2,0,57,
01,21.5,南风,2,0,60,
02,20.3,南风,2,0,65,
03,19.6,南风,2,0,67,
04,19.6,南风,2,0,67,
05,19.0,南风,2,0,70,
06,18.8,南风,2,0,72,
07,20.6,南风,2,0,68,
08,22.6,西南风,3,0,62,
09,24.9,西南风,3,0,58,
10,27.0,南风,3,0,53,
11,28.7,西南风,3,0,50,
12,30.0,西南风,3,0,46,
13,31.0,南风,3,0,44,
14,31.2,南风,3,0,46,
15,31.8,南风,3,0,44,
16,31.9,南风,3,0,44,
17,31.2,南风,3,0,44,
18,30.5,南风,2,0,48,
19,28.8,东南风,1,0,54,
