小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15.5,西风,1,0,33,
21,14.3,西南风,1,0,38,
22,11.1,东风,2,0,45,
23,11.0,东南风,1,0,44,
00,10.7,东南风,1,0,47,
01,10.2,东风,2,0,50,
02,11.2,东风,3,0,44,
03,11.3,东南风,2,0,48,
04,11.5,东南风,3,0,50,
05,11.8,东南风,3,0,54,
06,11.9,南风,4,0,67,
07,12.0,东风,4,0.1,67,
08,12.2,东风,4,0,65,
09,12.6,东风,4,0,62,
10,11.9,东风,5,0.1,74,
11,11.7,东风,4,0.1,70,
12,12.0,东南风,5,0.4,70,
13,11.2,东南风,4,0.5,79,
14,10.8,东南风,5,0.1,85,
15,10.5,东南风,5,0,88,
16,10.2,东风,5,0.5,92,
17,9.8,东风,6,0.1,87,
18,9.7,东风,6,0.2,88,
19,9.5,东南风,6,0.2,91,
20,9.5,东风,6,0.9,91,
