小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.3,西风,1,0,65,
07,16.1,西风,2,0,38,
08,19.1,西风,3,0,24,
09,21.0,西风,3,0,24,
10,22.0,西南风,3,0,25,
11,23.3,西南风,4,0,26,
12,25.6,西南风,4,0,22,
13,27.0,西南风,4,0,18,
14,27.8,西南风,5,0,19,
15,28.5,西南风,5,0,16,
16,28.0,西南风,5,0,18,
17,25.7,南风,5,0,25,
18,24.6,南风,5,0,27,
19,23.1,南风,5,0,28,
20,21.9,南风,5,0,34,
21,20.3,西南风,5,0,46,
22,19.1,西南风,4,0,52,
23,18.3,西南风,4,0,54,
00,17.0,西南风,3,0,57,
01,15.6,西风,2,0,63,
02,15.4,西风,2,0,65,
03,15.5,西风,2,0,62,
04,16.3,西北风,2,0,55,
05,15.8,西北风,3,0,53,
06,16.7,西北风,3,0,47,
