小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,北风,1,0,98,
22,21.2,北风,1,0,99,
23,21.2,北风,1,0,99,
00,21.1,西北风,1,0.2,99,
01,21.0,北风,1,0.3,99,
02,20.9,西南风,1,3.7,100,
03,20.8,西北风,1,0,99,
04,21.2,北风,1,0,94,
05,21.7,北风,2,0,92,
06,21.7,东北风,2,0,93,
07,21.6,东北风,1,0,93,
08,21.8,北风,1,0,93,
09,22.6,东风,1,0,88,
10,24.8,东风,2,0,80,
11,26.8,东风,3,0,71,
12,26.7,东南风,2,0,72,
13,27.4,东风,3,0,69,
14,28.2,东风,3,0,64,
15,28.1,东南风,2,0,66,
16,27.2,东南风,2,0,67,
17,26.8,东北风,1,0,70,
18,25.3,西风,2,0,81,
19,23.7,西北风,1,0.5,93,
20,23.0,西风,1,0.1,97,
21,22.7,西北风,1,0,97,
