小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.2,东风,2,0.0,80,
22,20.4,西南风,1,0.0,66,
23,19.4,南风,1,0.0,74,
00,18.5,西南风,1,0.0,79,
01,18.0,西南风,1,0.0,81,
02,17.5,西南风,1,0.0,85,
03,17.4,西南风,1,0.0,85,
04,17.8,东风,1,0.0,90,
05,16.7,西南风,1,0.0,87,
06,16.9,西南风,1,0.0,89,
07,18.8,西南风,1,0.0,78,
08,21.0,西风,1,0.0,66,
09,22.8,西南风,1,0.0,60,
10,23.7,西南风,1,0.0,58,
11,25.1,西风,1,0.0,56,
12,26.4,西风,1,0.0,53,
13,27.2,西风,1,0.0,52,
14,27.6,西南风,1,0.0,52,
15,27.6,西南风,1,0.0,52,
16,28.0,西风,1,0.0,52,
17,27.4,西北风,0,0.0,56,
18,26.5,北风,1,0.0,62,
19,25.2,东北风,1,0.0,68,
20,23.2,东风,2,0.0,80,
21,23.2,东风,2,0.0,80,
