小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.3,东风,1,0,60,62
22,20.1,东北风,1,0,75,54
23,20.3,东风,1,0,71,
00,19.8,东北风,2,0,75,57
01,19.1,东风,2,0,75,60
02,19.0,东北风,2,0,71,59
03,18.2,东风,1,0,78,57
04,17.4,东南风,1,0,85,59
05,16.7,东南风,1,0,90,62
06,17.7,东北风,2,0,81,59
07,20.0,东风,1,0,69,65
08,21.6,东北风,1,0,66,69
09,22.0,东北风,2,0,63,64
10,23.7,东北风,2,0,58,65
11,24.3,东风,1,0,61,74
12,25.5,东风,1,0,57,57
13,26.8,北风,2,0,52,68
14,28.1,北风,2,0,51,85
15,27.8,东北风,2,0,51,77
16,27.4,东南风,1,0,56,70
17,27.2,东风,1,0,58,69
18,26.2,东南风,1,0,68,54
19,24.9,南风,1,0,69,57
20,24.2,南风,1,0,76,50
21,23.9,西北风,2,0,78,49
