小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,东风,2,0,61,45
22,21.0,东风,3,0,61,41
23,20.6,东风,2,0,63,39
00,20.3,东北风,2,0,62,38
01,20.1,东风,3,0,56,34
02,19.9,东北风,2,0,54,32
03,19.8,东北风,2,0,55,31
04,19.8,东北风,2,0,54,31
05,19.9,东北风,2,0,56,29
06,20.0,东风,2,0,57,29
07,21.2,东北风,3,0,57,25
08,21.9,东北风,2,0,56,24
09,23.2,东北风,2,0,54,26
10,24.0,北风,1,0,55,27
11,25.1,东风,1,0,48,31
12,26.1,东风,2,0,53,36
13,26.2,西南风,2,0,52,41
14,26.3,西南风,2,0,65,37
15,27.1,西风,2,0,63,34
16,25.3,南风,2,0,68,32
17,24.3,东南风,2,0,71,30
18,23.4,东南风,2,0,75,29
19,22.4,东南风,2,0,80,31
20,21.8,东南风,2,0,85,34
21,21.8,东南风,2,0,85,34
