小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.4,东南风,2,0,45,
22,11.1,东南风,2,0,48,
23,11.8,东南风,2,0,41,
00,10.8,东南风,2,0,49,
01,10.8,东南风,1,0,47,
02,10.7,东南风,2,0,49,
03,11.1,东南风,2,0,42,
04,11.0,东南风,2,0,44,
05,12.3,东南风,2,0,39,
06,13.0,东南风,3,0,43,
07,11.3,南风,3,1.1,82,
08,10.0,东南风,3,1.1,87,
09,10.3,东南风,4,0,84,
10,10.2,东南风,3,0.9,90,
11,11.7,东南风,3,0.4,85,
12,13.3,东南风,3,0,81,
13,14.1,东南风,3,0,77,
14,16.7,南风,3,0,70,
15,19.4,南风,3,0,58,
16,18.8,南风,3,0,55,
17,18.5,南风,3,0,52,
18,18.7,南风,3,0,44,
19,18.7,南风,3,0,40,
20,19.1,南风,4,0,37,
21,15.6,西南风,4,0.2,67,
