小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.7,西南风,1,0,78,
22,19.7,南风,1,0,84,
23,19.3,北风,1,0,85,
00,19.6,东风,1,0,85,
01,19.5,东风,1,0,86,
02,19.6,南风,1,0,87,
03,19.4,东南风,1,0,88,
04,19.6,北风,2,0,85,
05,19.6,西北风,2,0,89,
06,19.3,南风,1,0,97,
07,20.5,西南风,1,0,80,
08,22.4,西风,1,0,72,
09,24.6,西北风,1,0,65,
10,25.0,东风,2,0,61,
11,25.2,东南风,1,0,61,
12,25.1,东南风,2,0,61,
13,25.1,东南风,2,0,60,
14,24.7,东南风,2,0,64,
15,25.6,东风,1,0,64,
16,26.1,东南风,3,0,60,
17,25.5,东南风,2,0,62,
18,25.2,东南风,2,0,62,
19,24.7,东风,2,0,65,
20,23.0,西南风,1,0,73,
21,21.6,东南风,1,0,82,
