小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,东北风,1,0,75,
22,20.8,西南风,0,0,80,
23,20.7,南风,1,0,79,
00,20.2,东北风,1,0,84,
01,20.1,北风,1,0,84,
02,19.5,北风,1,0,88,
03,19.3,北风,1,0,87,
04,19.0,东北风,1,0,89,
05,18.9,东北风,1,0,92,
06,18.7,北风,1,0,93,
07,18.6,北风,1,0,93,
08,19.2,东南风,1,0,91,
09,20.6,东南风,2,0,83,
10,21.2,东南风,2,0,82,
11,22.5,东南风,2,0,77,
12,23.1,东风,2,0,71,
13,23.6,东南风,2,0,70,
14,23.0,东南风,2,0,74,
15,22.1,东风,3,0,77,
16,21.2,东南风,2,0,82,
17,21.3,东南风,2,0,81,
18,21.7,东风,1,0,78,
19,21.5,北风,1,0,79,
20,20.8,西风,1,0,86,
21,19.9,北风,1,0.3,93,
