小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,东南风,2,0,47,
22,21.1,东风,2,0,51,
23,19.7,东南风,2,0,57,
00,18.6,东南风,1,0,61,
01,17.6,东南风,2,0,65,
02,16.8,东南风,2,0,68,
03,16.8,东南风,2,0,67,
04,17.0,东南风,2,0,66,
05,16.8,东南风,1,0,66,
06,16.6,东南风,1,0,69,
07,16.7,东南风,1,0,71,
08,17.1,东南风,1,0,68,
09,19.0,东风,2,0,62,
10,19.9,东风,1,0,58,
11,22.0,西南风,1,0,49,
12,23.8,西北风,1,0,42,
13,24.2,东南风,2,0,41,
14,25.3,东南风,2,0,35,
15,25.5,东南风,2,0,35,
16,26.2,东南风,3,0,32,
17,21.7,北风,3,0,39,
18,18.3,东风,2,0.2,63,
19,16.7,西北风,1,0.8,80,
20,16.0,西风,1,0.7,86,
21,15.8,北风,1,0,88,
