小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.6,东南风,1,0,50,
22,17.7,东南风,1,0,46,
23,16.7,东南风,2,0,49,
00,16.2,南风,1,0,52,
01,15.3,东南风,1,0,59,
02,14.4,南风,1,0,68,
03,15.4,南风,2,0,75,
04,15.3,南风,2,0,80,
05,14.9,南风,2,0,83,
06,15.7,东南风,1,0,83,
07,18.0,南风,2,0,74,
08,20.0,南风,2,0,65,
09,21.8,南风,2,0,60,
10,23.2,南风,2,0,57,
11,25.1,南风,2,0,51,
12,26.6,南风,2,0,49,
13,27.5,南风,3,0,46,
14,28.6,南风,2,0,43,
15,28.5,南风,2,0,42,
16,28.0,南风,3,0,44,
17,27.2,南风,2,0,45,
18,26.0,南风,3,0,46,
19,24.7,南风,2,0,50,
20,24.0,南风,3,0,52,
21,22.9,南风,2,0,59,
