小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,20.7,西风,2,0,82,
19,20.3,西南风,2,0,83,
20,20.3,西南风,2,0,84,
21,20.0,西南风,2,0,87,
22,19.7,南风,3,0,83,
23,19.8,南风,3,0,80,
00,19.9,南风,3,0,78,
01,19.8,南风,2,0,75,
02,19.7,南风,3,0,75,
03,19.6,南风,2,0,78,
04,19.4,南风,1,0,82,
05,18.8,南风,1,0,89,
06,18.5,南风,1,0,91,
07,18.8,南风,2,0,89,
08,19.1,南风,2,0,87,
09,19.8,南风,1,0,84,
10,20.6,东风,1,0,82,
11,20.3,南风,2,0,82,
12,21.0,南风,2,0,79,
13,21.8,南风,2,0,74,
14,22.2,西南风,2,0,73,
15,22.3,西南风,2,0,73,
16,23.2,南风,2,0,71,
17,22.7,南风,3,0,72,
18,22.5,南风,2,0,71,
