小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,17.2,西南风,4,0,53,
23,17.3,西南风,4,0,49,
00,17.3,西南风,4,0,46,
01,16.1,西南风,4,0,58,
02,15.2,西南风,4,0,67,
03,15.3,西南风,4,0,67,
04,14.1,西南风,4,0,79,
05,14.0,西南风,4,0,83,
06,14.2,西南风,3,0,83,
07,15.3,西南风,3,0,78,
08,15.4,西南风,3,0,78,
09,16.3,南风,4,0,77,
10,15.6,南风,4,0,79,
11,15.7,南风,4,0,84,
12,15.7,南风,4,0,86,
13,15.5,南风,4,0,87,
14,15.3,南风,3,0,88,
15,15.0,西南风,3,0,92,
16,15.3,南风,3,0,89,
17,14.7,南风,4,0,92,
18,14.5,南风,4,0,94,
19,14.8,南风,4,0,94,
20,14.9,南风,4,0,94,
21,15.0,南风,5,0,94,
22,15.0,南风,5,0,95,
