小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.2,南风,1,0,36,
22,19.3,南风,2,0,25,
23,20.2,西南风,4,0,33,
00,19.4,西南风,4,0,37,
01,18.7,西南风,4,0,42,
02,18.1,西南风,4,0,47,
03,17.8,西南风,4,0,48,
04,17.7,西南风,3,0,51,
05,18.2,西南风,4,0,48,
06,18.6,西南风,4,0,47,
07,17.7,西南风,4,0,54,
08,18.4,西南风,4,0,51,
09,17.7,西南风,4,0.1,61,
10,20.3,西南风,5,0,46,
11,21.0,西南风,4,0,45,
12,22.2,西南风,5,0,42,
13,22.7,西南风,5,0,42,
14,23.7,西南风,5,0,40,
15,23.3,西南风,5,0,41,
16,22.4,南风,5,0,45,
17,22.9,南风,5,0,43,
18,22.5,西南风,4,0,42,
19,19.7,西南风,4,1.5,54,
20,17.1,西南风,4,0.5,73,
21,15.5,西南风,4,0.7,84,
