小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.1,东风,1,0,56,
22,12.0,东北风,1,0,67,
23,10.7,东北风,1,0,73,
00,10.4,东北风,1,0,72,
01,10.5,东北风,1,0,75,
02,10.9,东北风,1,0,63,
03,10.6,北风,1,0,62,
04,11.4,东北风,1,0,59,
05,11.7,东北风,1,0,61,
06,12.2,东北风,1,0,64,
07,13.0,东北风,1,0,64,
08,14.4,东北风,1,0,65,
09,15.6,东风,1,0,64,
10,17.2,东风,1,0,60,
11,20.1,西南风,3,0,45,
12,20.8,西南风,3,0,43,
13,21.8,西南风,4,0,36,
14,21.8,西南风,4,0,29,
15,21.5,西南风,2,0,30,
16,21.9,西南风,3,0,21,
17,21.1,西南风,3,0,25,
18,20.6,西南风,2,0,27,
19,18.9,西南风,4,0,37,
20,14.7,东南风,1,0,67,
21,13.3,东北风,1,0.1,82,
