小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.4,东南风,2,0,60,
22,19.6,南风,2,0,62,
23,18.3,南风,2,0,68,
00,17.0,东南风,2,0,74,
01,15.9,东南风,2,0,79,
02,15.0,东南风,1,0,83,
03,13.7,东南风,1,0,89,
04,12.5,东南风,1,0,92,
05,11.8,南风,1,0,94,
06,11.3,西风,1,0,95,
07,12.3,东风,1,0,94,
08,15.1,东南风,2,0,82,
09,17.9,东南风,2,0,66,
10,20.7,北风,2,0,58,
11,22.7,西北风,2,0,51,
12,25.5,北风,3,0,38,
13,27.2,北风,3,0,32,
14,27.6,北风,4,0,22,
15,26.4,东风,4,0,23,
16,26.0,北风,5,0,25,
17,25.0,北风,4,0,26,
18,23.1,北风,4,0,31,
19,21.7,北风,3,0,34,
20,20.0,西北风,3,0,42,
21,18.8,西风,1,0,48,
