小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.1,东南风,1,0,82,
22,19.6,北风,1,0,85,
23,19.1,西北风,1,0,87,
00,19.2,东风,1,0,91,
01,18.8,北风,1,0,90,
02,18.7,北风,2,0,89,
03,18.9,南风,1,0,92,
04,18.7,西北风,1,0,91,
05,18.8,西北风,1,0,89,
06,18.5,北风,1,0,89,
07,19.4,北风,1,0,87,
08,22.5,东北风,1,0,71,
09,23.2,东南风,3,0,65,
10,23.1,东南风,3,0,64,
11,24.2,东风,3,0,63,
12,24.5,东南风,3,0,66,
13,24.6,东风,3,0,65,
14,23.8,东风,2,0,68,
15,25.6,东南风,2,0,64,
16,25.4,东风,2,0,65,
17,25.0,东南风,2,0,66,
18,24.4,东风,3,0,67,
19,24.0,东南风,2,0,69,
20,23.8,东南风,2,0,69,
21,23.7,东南风,3,0,69,
