小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.9,西风,2,0,88,
22,19.6,西风,2,0,88,
23,19.4,西风,2,0,89,
00,19.2,西风,2,0,88,
01,19.3,西风,1,0,87,
02,19.1,西南风,2,0,88,
03,19.0,西风,1,0,88,
04,18.9,西风,1,0,89,
05,18.8,西风,1,0,89,
06,18.4,西风,2,0,91,
07,18.7,西风,2,0,91,
08,20.3,西南风,1,0,84,
09,21.6,西南风,1,0,77,
10,23.7,西南风,1,0,70,
11,26.0,东南风,1,0,66,
12,27.0,西南风,2,0,61,
13,28.4,西南风,2,0,60,
14,27.5,南风,2,0,63,
15,27.4,南风,2,0,62,
16,27.3,西南风,2,0,63,
17,26.7,西南风,2,0,65,
18,26.4,西南风,2,0,68,
19,25.7,西风,1,0,71,
20,24.8,西风,1,0,75,
21,24.0,西风,2,0,82,
