小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,8.5,北风,1,0,51,
07,13.0,北风,1,0,40,
08,17.0,北风,2,0,31,
09,23.4,东南风,2,0,18,
10,25.1,东南风,3,0,16,
11,25.2,东南风,4,0,14,
12,25.5,东南风,4,0,14,
13,27.2,东南风,3,0,15,
14,27.8,东南风,3,0,14,
15,26.8,东南风,4,0,15,
16,27.2,东风,4,0,15,
17,27.0,东南风,4,0,14,
18,26.7,东南风,3,0,15,
19,25.1,东风,3,0,19,
20,23.7,东风,2,0,22,
21,23.3,东南风,3,0,22,
22,22.9,东南风,3,0,26,
23,22.6,东风,3,0,26,
00,22.6,东风,3,0,26,
01,21.6,西北风,3,0,28,
02,19.9,西北风,2,0,31,
03,18.4,西风,2,0,35,
04,16.5,东南风,1,0,42,
05,15.0,西南风,1,0,49,
06,15.9,西北风,1,0,50,
