小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,东风,1,0,81,
22,21.4,北风,1,0,85,
23,21.1,北风,1,0,87,
00,20.8,北风,1,0,88,
01,20.5,北风,1,0,89,
02,20.3,北风,2,0,89,
03,20.3,北风,1,0,90,
04,20.1,北风,1,0,89,
05,20.1,北风,1,0,90,
06,20.0,北风,1,0,90,
07,20.2,西北风,1,0,89,
08,21.0,东北风,1,0,87,
09,22.2,东风,2,0,80,
10,23.0,东风,1,0,78,
11,24.3,东风,1,0,70,
12,24.2,东南风,2,0,72,
13,26.1,东北风,2,0,66,
14,27.3,北风,3,0,61,
15,26.3,东风,2,0,66,
16,26.0,东风,2,0,65,
17,25.3,东北风,2,0,70,
18,25.1,东北风,2,0,68,
19,24.9,东北风,2,0,69,
20,24.3,西北风,1,0,73,
21,23.7,西北风,1,0,77,
