小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,南风,1,0,59,
22,20.8,东风,1,0,66,
23,20.0,东南风,1,0,70,
00,18.9,东南风,1,0,75,
01,18.2,东南风,1,0,79,
02,18.1,东北风,0,0,81,
03,18.0,东南风,1,0,82,
04,17.8,南风,1,0,83,
05,17.7,东北风,1,0,84,
06,17.1,东南风,1,0,87,
07,17.4,东南风,1,0,86,
08,19.9,东风,1,0,76,
09,20.2,东北风,1,0,73,
10,22.3,东北风,1,0,66,
11,24.2,东南风,1,0,62,
12,26.9,西北风,2,0,52,
13,28.4,东风,2,0,49,
14,26.9,东南风,3,0,53,
15,26.2,东南风,2,0,58,
16,26.8,西风,1,0,58,
17,27.0,西风,1,0,57,
18,25.3,南风,1,0,67,
19,21.8,东南风,1,2.7,91,
20,21.0,南风,2,1.6,97,
21,20.9,东南风,2,0.1,97,
