小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.2,西北风,1,0.2,79,
22,19.4,北风,1,0,83,
23,20.0,西南风,2,0,80,
00,19.5,东南风,1,0,86,
01,18.8,南风,3,0,93,
02,19.0,东风,2,0,88,
03,19.1,东南风,1,0,86,
04,18.4,东北风,1,0,91,
05,17.5,东北风,0,0,96,
06,16.7,北风,0,0,100,
07,16.5,东南风,1,0,100,
08,18.0,西南风,1,0,95,
09,18.9,南风,2,0,88,
10,19.1,西南风,3,0,90,
11,19.0,西南风,1,0.1,92,
12,21.7,西北风,2,0,76,
13,23.4,西南风,2,0,58,
14,26.4,西风,2,0,49,
15,27.9,西南风,4,0,43,
16,28.6,西北风,2,0,42,
17,27.4,西风,2,0,42,
18,22.2,南风,4,0,72,
19,22.6,西南风,2,0,63,
20,20.8,南风,1,0,68,
21,20.3,东南风,1,0,67,
