小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.1,南风,1,0,64,
22,21.1,东南风,1,0,75,
23,20.3,南风,1,0,79,
00,20.0,北风,1,0,78,
01,19.8,北风,1,0,75,
02,19.4,东南风,1,0,82,
03,19.4,北风,1,0,83,
04,19.4,东南风,2,0,82,
05,19.5,西风,1,0,83,
06,19.1,北风,1,0,81,
07,19.5,东南风,2,0,76,
08,20.1,东南风,2,0,74,
09,21.4,东南风,2,0,68,
10,22.4,南风,2,0,65,
11,23.2,东南风,1,0,65,
12,22.8,东风,1,0,66,
13,22.3,东南风,2,0,69,
14,23.0,东南风,2,0,66,
15,24.1,东南风,1,0,64,
16,24.1,东南风,1,0,67,
17,23.9,东南风,2,0,67,
18,23.0,东南风,2,0,70,
19,22.4,东南风,2,0,73,
20,22.2,东南风,2,0,71,
21,22.1,东南风,3,0,70,
