小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.4,南风,4,0,49,73
22,24.4,南风,5,0,48,67
23,23.9,南风,5,0,47,64
00,23.5,南风,6,0,48,60
01,22.4,南风,6,0,54,58
02,22.1,南风,6,0,54,58
03,21.5,南风,6,0,57,59
04,20.6,南风,5,0,61,62
05,19.6,南风,5,0,67,68
06,19.2,南风,5,0,70,78
07,20.4,南风,4,0,68,84
08,20.7,南风,4,0,70,85
09,21.8,南风,4,0,69,85
10,23.3,东南风,3,0,68,84
11,25.0,东南风,3,0,65,85
12,26.3,南风,3,0,59,85
13,26.0,东南风,3,0,60,80
14,26.7,南风,3,0,58,74
15,26.1,东南风,3,0,61,67
16,26.7,东南风,4,0,58,61
17,26.0,东南风,4,0,61,60
18,24.6,南风,4,0,64,60
19,23.4,南风,4,0,72,62
20,21.7,南风,3,0,87,65
21,21.6,南风,3,0,86,68
