小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.8,东南风,2,0,65,
22,14.6,南风,2,0,72,
23,13.5,南风,2,0,75,
00,12.5,南风,2,0,78,
01,12.5,东南风,2,0,79,
02,11.9,南风,2,0,82,
03,11.5,南风,2,0,83,
04,11.5,东南风,2,0,84,
05,11.4,南风,1,0,84,
06,11.4,南风,1,0,84,
07,11.2,西南风,1,0,85,
08,12.2,西北风,1,0,81,
09,14.5,西北风,1,0,65,
10,18.0,北风,2,0,35,
11,18.5,北风,3,0,34,
12,18.7,东北风,3,0,37,
13,18.2,东北风,3,0,39,
14,17.2,北风,2,0,43,
15,14.5,北风,2,0,54,
16,14.0,北风,3,0,53,
17,13.1,北风,2,0,62,
18,13.1,北风,2,0,69,
19,13.2,西北风,2,0,62,
20,12.5,西风,2,0,62,
21,11.6,西北风,2,0,68,
