小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.5,西北风,1,0,96,
22,20.5,北风,1,0,97,
23,20.5,西北风,1,0,97,
00,20.4,西南风,1,0,97,
01,20.3,西风,1,0,97,
02,20.3,西风,1,0,98,
03,20.3,西风,1,0,97,
04,20.3,西北风,1,0,98,
05,20.3,西北风,1,0,98,
06,20.4,南风,1,0,98,
07,20.6,东南风,1,0,98,
08,21.0,南风,1,0,96,
09,21.7,东风,1,0,93,
10,22.0,东北风,1,0,90,
11,22.8,东南风,1,0,87,
12,23.5,东南风,1,0,86,
13,23.9,东南风,1,0,85,
14,24.2,东南风,1,0,84,
15,24.1,东南风,1,0.1,87,
16,23.8,南风,1,0,89,
17,23.9,东南风,1,0.1,93,
18,24.1,南风,1,0,91,
19,24.0,南风,1,0,91,
20,23.7,东风,1,0,92,
21,23.4,南风,2,0,95,
