小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,18.6,南风,3,0,62,
23,18.0,南风,3,0,64,
00,17.4,南风,2,0,66,
01,16.6,南风,2,0,70,
02,16.0,南风,2,0,72,
03,15.9,南风,2,0,73,
04,15.5,南风,2,0,74,
05,15.1,南风,2,0,76,
06,15.4,东南风,2,0,73,
07,17.3,东南风,1,0,67,
08,18.0,南风,2,0,64,
09,19.3,西南风,2,0,59,
10,20.5,西南风,2,0,54,
11,21.8,西风,3,0,48,
12,22.1,西风,3,0,48,
13,23.8,西风,3,0,44,
14,24.5,西北风,3,0,44,
15,23.6,西风,3,0,47,
16,24.0,西北风,2,0,47,
17,17.4,北风,4,6.2,64,
18,18.9,北风,3,0,54,
19,19.6,北风,3,0,52,
20,19.0,北风,3,0,50,
21,18.9,西北风,3,0,43,
22,18.4,东南风,3,0,40,
