小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.1,东南风,2,0,59,
22,17.3,东南风,1,0,60,
23,16.3,东风,2,0,67,
00,14.9,东风,1,0,76,
01,14.7,东南风,1,0,80,
02,13.9,东南风,2,0,82,
03,13.4,东风,1,0,82,
04,12.2,东北风,1,0,88,
05,12.2,东北风,1,0,89,
06,13.3,东北风,1,0,85,
07,15.9,东南风,1,0,75,
08,18.6,东南风,2,0,72,
09,21.3,南风,2,0,65,
10,23.6,南风,2,0,56,
11,24.9,西南风,2,0,56,
12,26.0,南风,2,0,51,
13,26.8,西南风,3,0,51,
14,27.5,南风,3,0,49,
15,27.5,南风,3,0,49,
16,27.6,南风,3,0,46,
17,27.3,南风,2,0,48,
18,26.5,南风,2,0,47,
19,24.4,南风,1,0,56,
20,22.6,东南风,1,0,64,
21,21.5,东风,1,0,70,
