小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,西南风,1,0,80,
22,21.1,西南风,2,0,83,
23,21.5,南风,2,0,71,
00,20.8,南风,2,0,80,
01,20.6,南风,2,0,82,
02,20.4,西南风,2,0,81,
03,20.3,西风,1,0,81,
04,20.2,南风,1,0,83,
05,20.2,西南风,1,0,88,
06,20.0,南风,1,0,87,
07,20.0,南风,2,0,86,
08,20.6,南风,2,0,83,
09,21.3,南风,2,0,81,
10,24.1,西南风,2,0,65,
11,26.0,东南风,2,0,65,
12,27.0,西南风,2,0,63,
13,27.7,西南风,3,0,63,
14,28.1,西风,2,0,64,
15,29.4,东南风,2,0,63,
16,29.5,北风,1,0,63,
17,28.3,东北风,2,0,66,
18,28.0,北风,1,0,68,
19,27.3,南风,1,0,71,
20,25.8,东南风,2,0,80,
21,25.4,南风,2,0,82,
