小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,南风,4,0,26,
22,19.8,南风,5,0,41,
23,19.0,南风,5,0,50,
00,18.4,南风,5,0,52,
01,17.6,南风,4,0,56,
02,16.5,南风,3,0,61,
03,16.2,南风,3,0,61,
04,16.0,南风,4,0,64,
05,16.2,南风,4,0,64,
06,16.7,南风,4,0,63,
07,17.3,南风,4,0,62,
08,19.4,南风,4,0,54,
09,21.8,南风,4,0,43,
10,23.9,南风,4,0,35,
11,24.9,南风,4,0,34,
12,26.2,南风,5,0,25,
13,27.1,南风,5,0,25,
14,26.4,南风,5,0,27,
15,26.0,南风,5,0,31,
16,24.7,南风,5,0,38,
17,23.4,南风,5,0,43,
18,21.9,南风,5,0,49,
19,20.5,南风,5,0,56,
20,20.0,南风,5,0,63,
21,19.7,南风,5,0,66,
