小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,北风,1,0,92,
22,21.0,西风,1,0,93,
23,21.1,东风,1,0,94,
00,20.8,西风,1,0,95,
01,20.9,东南风,1,0,95,
02,20.7,东风,1,0,95,
03,20.8,东北风,1,0,96,
04,20.7,南风,1,0,95,
05,20.7,东北风,1,0,95,
06,20.7,东北风,1,0,96,
07,20.8,东北风,1,0,95,
08,21.3,东南风,1,0,93,
09,22.0,东风,1,0.1,89,
10,23.3,东北风,1,0,84,
11,23.8,东北风,1,0,83,
12,24.5,西南风,1,0,82,
13,24.8,西风,2,0,81,
14,25.5,南风,1,0,81,
15,26.1,西南风,1,0,78,
16,25.7,西北风,1,0,83,
17,25.5,西风,1,0,82,
18,25.3,北风,1,0,86,
19,24.7,北风,1,0,89,
20,24.3,西风,1,0,91,
21,24.7,南风,1,0,89,
