小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,西北风,3,0,34,88
22,18.0,北风,2,0,38,93
23,17.3,北风,2,0,41,88
00,17.1,北风,3,0,43,84
01,16.8,西北风,3,0,45,75
02,16.3,西北风,3,0,47,70
03,15.8,北风,2,0,48,66
04,16.1,北风,2,0,48,60
05,15.9,西北风,3,0,49,59
06,16.0,西北风,3,0,51,58
07,16.7,西北风,3,0,52,58
08,18.2,西北风,3,0,51,58
09,18.7,西北风,3,0,51,54
10,19.9,西北风,3,0,52,58
11,22.7,西北风,3,0,47,52
12,23.0,西北风,3,0,47,65
13,24.3,西北风,4,0,46,59
14,25.7,西北风,4,0,45,63
15,25.4,西北风,4,0,45,73
16,23.6,北风,3,0,56,78
17,20.1,南风,1,4.2,86,84
18,19.0,北风,3,6,84,79
19,17.6,北风,3,1.8,88,49
20,17.7,北风,2,0.4,88,40
21,17.5,东南风,2,0.4,91,35
