小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.5,东风,2,0,32,
22,19.5,东风,3,0,37,
23,17.1,东南风,2,0,45,
00,16.1,东风,2,0,54,
01,15.8,东风,2,0,64,
02,14.8,南风,2,0,72,
03,13.2,西北风,2,0,65,
04,12.4,西风,2,0,65,
05,12.0,西风,2,0,78,
06,11.8,西风,2,0,68,
07,11.5,西风,2,0,68,
08,13.5,北风,1,0,60,
09,16.4,东北风,1,0,48,
10,17.3,东南风,2,0,44,
11,16.1,东北风,3,0,40,
12,14.1,东北风,3,0,53,
13,13.3,北风,3,0,58,
14,10.9,西北风,3,2.9,81,
15,10.2,西北风,2,2,89,
16,10.1,西北风,2,1.3,86,
17,9.8,西北风,2,1.7,91,
18,9.5,西北风,2,0.7,89,
19,9.0,西风,2,0.4,92,
20,8.8,西南风,2,0.2,89,
21,8.6,西风,2,0.3,89,
