小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.0,西南风,0,0,73,
22,22.0,东北风,0,0,78,
23,22.1,东南风,0,0,78,
00,21.9,西南风,0,0,79,
01,22.1,东南风,0,0,79,
02,21.7,西风,0,0,82,
03,21.7,东南风,2,0,82,
04,22.2,南风,3,0,79,
05,21.9,南风,2,0,81,
06,21.8,南风,3,0,84,
07,22.2,南风,2,0,81,
08,22.3,南风,3,0,81,
09,23.2,南风,3,0,72,
10,23.5,南风,3,0,75,
11,24.2,南风,3,0,72,
12,24.8,南风,3,0,70,
13,25.4,东南风,2,0,71,
14,26.0,东南风,2,0,68,
15,26.9,东南风,2,0,64,
16,27.4,东南风,2,0,61,
17,27.2,南风,2,0,60,
18,26.7,南风,2,0,61,
19,25.8,南风,2,0,66,
20,25.3,南风,2,0,68,
21,24.7,南风,2,0,71,
