小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.3,南风,3,0,41,
22,21.7,南风,3,0,46,
23,20.7,南风,3,0,46,
00,20.5,南风,3,0,50,
01,20.9,南风,4,0,50,
02,20.4,南风,4,0,54,
03,19.6,南风,3,0,57,
04,16.0,东南风,2,0,73,
05,15.2,南风,2,0,76,
06,16.5,南风,2,0,73,
07,18.3,南风,3,0,67,
08,20.0,南风,3,0,64,
09,22.2,南风,3,0,61,
10,24.8,南风,4,0,54,
11,26.3,西南风,4,0,47,
12,27.2,西南风,4,0,46,
13,27.9,南风,4,0,46,
14,29.0,南风,4,0,42,
15,29.8,南风,4,0,37,
16,29.7,南风,4,0,36,
17,29.3,南风,4,0,38,
18,28.3,南风,3,0,40,
19,26.9,南风,2,0,43,
20,26.1,南风,2,0,47,
21,25.2,西风,1,0,53,
