小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.6,东南风,2,0,85,
22,18.1,南风,2,1.1,89,
23,17.3,西风,1,8.9,95,
00,17.1,东南风,2,19.1,97,
01,17.5,南风,2,0.6,93,
02,17.3,南风,2,0,93,
03,16.6,西南风,3,0,92,
04,16.4,西南风,2,0,94,
05,16.2,西南风,2,0,95,
06,16.5,西南风,3,0,94,
07,16.8,西南风,2,0,92,
08,17.3,西南风,3,0,90,
09,17.4,西南风,3,0,91,
10,19.6,西南风,3,0.1,81,
11,20.3,西南风,3,0,79,
12,21.7,西南风,4,0,71,
13,23.0,西南风,4,0,69,
14,24.2,西南风,3,0,65,
15,24.6,西南风,4,0,61,
16,25.5,南风,3,0,58,
17,21.9,西南风,3,0.2,75,
18,21.8,南风,3,0.4,75,
19,21.0,南风,2,0,72,
20,19.5,南风,3,0,75,
21,19.7,南风,3,0,69,
