小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,25.0,东风,2,0,55,
19,24.6,西风,2,0,57,
20,23.4,南风,1,0,65,
21,23.1,西风,1,0,64,
22,22.5,西风,2,0,67,
23,21.8,西南风,2,0,72,
00,21.2,西南风,2,0,76,
01,20.5,西风,2,0,80,
02,20.0,西风,1,0,83,
03,19.6,西风,1,0,85,
04,19.1,西风,2,0,89,
05,18.5,西风,1,0,92,
06,18.2,南风,1,0,95,
07,18.3,西风,2,0,91,
08,19.6,西南风,1,0,84,
09,21.6,南风,1,0,82,
10,22.8,南风,1,0,71,
11,23.9,西南风,2,0,63,
12,25.6,南风,2,0,54,
13,27.1,南风,2,0,46,
14,28.2,南风,2,0,36,
15,28.0,西南风,2,0,39,
16,27.7,西南风,2,0,35,
17,27.2,西南风,3,0,37,
18,26.2,西风,3,0,44,
