小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.5,东南风,2,0,72,
22,25.6,东南风,2,0,68,
23,25.4,东风,2,0,71,
00,25.4,东风,2,0,72,
01,25.2,东风,1,0,72,
02,25.1,东风,2,0,73,
03,25.0,东北风,2,0,73,
04,24.8,东北风,1,0,74,
05,24.7,东风,2,0,73,
06,24.6,东北风,1,0,74,
07,24.9,东北风,1,0,75,
08,25.3,东北风,2,0,73,
09,25.3,东风,2,0,74,
10,26.0,东南风,3,0,73,
11,25.9,东风,2,0,73,
12,26.4,东北风,2,0,73,
13,26.4,东风,3,0,73,
14,26.9,东风,3,0,73,
15,27.0,东南风,2,0,73,
16,26.5,东南风,3,0,74,
17,26.4,东南风,3,0,74,
18,25.8,东风,3,0,77,
19,25.4,东风,3,0,79,
20,25.3,东风,2,0,81,
21,25.4,东风,2,0,81,
