小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.1,东南风,2,0,61,
22,17.8,东南风,3,0,59,
23,17.5,东南风,3,0,56,
00,17.9,东南风,4,0,54,
01,18.4,东南风,4,0,49,
02,18.1,东南风,4,0,48,
03,17.9,南风,4,0,46,
04,17.2,东南风,3,0,50,
05,17.0,南风,3,0,52,
06,17.8,东南风,4,0,52,
07,18.9,南风,4,0,50,
08,20.2,南风,5,0,49,
09,21.2,东南风,5,0,47,
10,21.8,东南风,5,0,45,
11,23.8,南风,5,0,41,
12,23.8,南风,5,0,42,
13,24.8,东南风,6,0,39,
14,24.9,南风,5,0,39,
15,24.9,南风,6,0,39,
16,24.2,东南风,6,0,39,
17,22.6,东南风,6,0,39,
18,20.9,东南风,5,0,43,
19,19.0,南风,6,0,53,
20,18.3,南风,5,0,59,
21,18.0,东南风,5,0,63,
