小时,温度,风力方向,风级,降水量,相对湿度,空气质量
05,3.1,西风,1,0,70,
06,5.0,西风,1,0,68,
07,13.5,东北风,1,0,40,
08,19.1,东南风,2,0,25,
09,22.2,西南风,3,0,17,
10,22.4,西南风,3,0,17,
11,24.9,西南风,4,0,14,
12,26.1,西南风,4,0,13,
13,26.8,西南风,4,0,14,
14,27.1,西南风,4,0,13,
15,28.6,西南风,4,0,12,
16,28.7,西南风,5,0,13,
17,29.0,西南风,4,0,12,
18,26.4,南风,3,0,15,
19,24.6,南风,3,0,16,
20,23.7,西南风,3,0,17,
21,22.9,西北风,3,0,19,
22,20.9,西南风,2,0,23,
23,18.3,东南风,2,0,34,
00,15.8,西风,1,0,44,
01,12.7,西风,1,0,56,
02,12.7,西风,2,0,61,
03,11.0,西北风,1,0,65,
04,9.7,北风,1,0,72,
05,13.1,西北风,2,0,52,
