小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.7,西北风,2,0,46,
07,13.8,西北风,2,0,39,
08,16.6,西南风,2,0,32,
09,19.5,西南风,2,0,28,
10,22.0,西南风,3,0,24,
11,23.4,西南风,4,0,21,
12,25.0,西南风,4,0,21,
13,27.8,西南风,3,0,17,
14,27.9,西风,2,0,17,
15,27.1,西北风,3,0,20,
16,25.8,西北风,3,0,27,
17,23.5,西北风,3,0,35,
18,23.3,西北风,2,0,37,
19,22.5,西北风,2,0,37,
20,21.6,西风,2,0,39,
21,21.0,西风,2,0,41,
22,20.2,西风,2,0,43,
23,19.4,西北风,1,0,40,
00,18.7,西北风,3,0,37,
01,18.7,北风,3,0,34,
02,18.1,西北风,3,0,35,
03,17.0,西北风,3,0,37,
04,16.2,西北风,3,0,38,
05,15.3,北风,2,0,48,
06,14.2,东南风,2,0.0,39,
