小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.1,东风,1,0,80,
22,21.1,东风,2,0,82,
23,21.0,东北风,1,0,85,
00,20.3,东南风,1,0,90,
01,19.9,东南风,1,0,91,
02,19.8,西南风,1,0,92,
03,19.3,东风,1,0,93,
04,19.2,东风,2,0,94,
05,19.3,东风,2,0,95,
06,19.4,东风,2,0,93,
07,19.9,东风,1,0,90,
08,20.6,西北风,1,0,91,
09,21.7,东风,2,0,83,
10,24.4,东风,2,0,72,
11,26.9,北风,2,0,67,
12,28.0,南风,2,0,51,
13,28.2,南风,2,0,54,
14,28.4,南风,2,0,55,
15,28.6,南风,2,0,56,
16,29.8,南风,2,0,53,
17,28.8,南风,2,0,56,
18,28.2,南风,2,0,59,
19,27.3,西南风,1,0,65,
20,26.2,东南风,1,0,69,
21,25.8,东南风,1,0,66,
