小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.2,东南风,2,0,57,
22,19.4,东南风,2,0,57,
23,18.5,东南风,2,0,57,
00,18.0,东南风,2,0,57,
01,17.1,南风,2,0,62,
02,17.2,东南风,2,0,62,
03,16.5,东南风,2,0,67,
04,16.1,东南风,2,0,68,
05,15.0,东南风,1,0,75,
06,16.1,东南风,2,0,71,
07,17.8,南风,2,0,65,
08,19.2,南风,2,0,65,
09,21.4,西南风,2,0,59,
10,23.8,南风,2,0,56,
11,25.3,南风,3,0,52,
12,27.1,南风,2,0,49,
13,27.8,西南风,3,0,41,
14,28.3,南风,3,0,41,
15,28.6,南风,3,0,36,
16,28.8,南风,2,0,35,
17,28.5,南风,2,0,32,
18,27.4,南风,2,0,38,
19,25.7,南风,2,0,42,
20,24.7,南风,2,0,44,
21,24.4,南风,1,0,49,
