小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,西风,4,0,37,
22,20.6,西风,4,0,39,
23,19.8,西风,3,0,42,
00,16.8,东风,2,0,62,
01,17.3,西北风,2,0,55,
02,17.0,北风,2,0,57,
03,16.3,西北风,2,0,59,
04,15.5,东北风,1,0,65,
05,15.3,北风,1,0,67,
06,14.5,西北风,1,0,73,
07,14.5,西北风,2,0,71,
08,15.3,西北风,2,0,69,
09,18.6,西南风,2,0,59,
10,19.6,南风,1,0,51,
11,21.3,西南风,2,0,45,
12,22.5,西南风,2,0,40,
13,24.5,西南风,3,0,39,
14,27.7,南风,2,0,31,
15,22.5,东风,3,0,41,
16,23.5,北风,1,0,38,
17,16.3,东风,3,0.5,68,
18,15.5,北风,1,0.1,79,
19,15.9,东风,1,0,76,
20,15.4,东北风,1,0,80,
21,15.2,东北风,1,0,83,
