小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.8,西南风,2,0,89,
22,12.6,西南风,2,0,90,
23,12.2,南风,3,0,91,
00,11.8,西南风,3,0,92,
01,11.7,西南风,2,0,91,
02,11.4,南风,3,0,91,
03,11.3,西南风,2,0,92,
04,10.9,西南风,2,0,91,
05,12.1,西风,3,0,89,
06,12.4,西风,3,0,86,
07,12.7,西风,4,0,84,
08,13.5,西风,3,0,80,
09,14.7,西风,3,0,72,
10,16.6,西风,3,0,59,
11,19.1,西风,3,0,50,
12,20.7,西风,4,0,39,
13,21.8,西风,4,0,33,
14,23.2,西风,4,0,29,
15,24.1,西风,4,0,27,
16,24.7,西风,3,0,26,
17,24.0,西风,3,0,25,
18,23.7,西风,4,0,27,
19,22.3,西风,3,0,30,
20,20.8,西风,2,0,34,
21,18.3,南风,3,0,42,
