小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.3,南风,4,0,43,
22,23.7,南风,4,0,44,
23,23.1,南风,4,0,46,
00,22.1,南风,4,0,49,
01,21.5,南风,4,0,51,
02,21.1,南风,3,0,53,
03,20.5,南风,3,0,53,
04,19.6,南风,4,0,54,
05,19.1,南风,4,0,56,
06,18.7,南风,4,0,57,
07,18.8,南风,4,0,59,
08,19.7,南风,5,0,60,
09,21.5,南风,4,0,58,
10,23.5,南风,4,0,57,
11,25.8,南风,4,0,53,
12,27.9,南风,4,0,48,
13,28.7,南风,4,0,48,
14,29.2,南风,5,0,48,
15,29.5,南风,5,0,48,
16,29.2,南风,4,0,51,
17,28.8,南风,4,0,50,
18,25.5,北风,5,0,57,
19,20.2,东风,3,10.6,99,
20,20.4,南风,2,0.5,99,
21,20.3,西北风,1,0,99,
