小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,东南风,2,0,68,
22,21.0,东风,2,0,69,
23,20.6,东风,3,0,70,
00,20.1,东南风,2,0,69,
01,19.7,东风,2,0,68,
02,19.4,东风,2,0,69,
03,18.7,北风,2,0,77,
04,18.2,东北风,1,0,79,
05,17.9,东风,1,0,80,
06,17.8,东北风,1,0,80,
07,19.5,东北风,1,0,78,
08,21.6,南风,1,0,67,
09,24.0,东风,1,0,53,
10,24.5,东风,1,0,48,
11,25.6,东风,2,0,45,
12,26.0,东风,2,0,41,
13,27.3,东风,2,0,32,
14,27.0,东风,2,0,40,
15,28.2,东风,2,0,37,
16,28.2,东北风,2,0,38,
17,27.4,东风,2,0,42,
18,26.8,东南风,1,0,45,
19,25.0,东北风,1,0,54,
20,24.3,东北风,2,0,62,
21,23.3,东风,2,0,71,
