小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,24.3,东风,2,0,30,42
23,25.4,西北风,3,0,22,44
00,23.4,东风,2,0,37,52
01,23.3,北风,3,0,25,94
02,22.3,北风,2,0,25,412
03,21.7,西北风,2,0,26,202
04,20.7,西风,2,0,29,139
05,20.2,西风,2,0,32,141
06,19.6,西风,2,0,34,124
07,19.5,西风,2,0,39,295
08,20.5,西北风,4,0,34,490
09,19.4,西北风,5,0,42,275
10,17.3,西北风,5,0,56,500
11,16.2,西风,3,0,72,166
12,15.7,西风,4,0,69,80
13,17.4,西风,4,0,60,64
14,19.1,西风,4,0,50,71
15,18.2,西风,4,0,51,122
16,19.7,西风,4,0,45,120
17,18.7,西风,4,0,45,170
18,19.3,西风,3,0,44,185
19,19.4,西风,3,0,42,156
20,18.7,西风,3,0,44,145
21,17.7,西风,2,0,48,119
22,16.5,西风,1,0,53,
