小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,18.3,东南风,1,0,70,
23,16.9,东风,1,0,73,
00,15.8,东南风,1,0,78,
01,14.7,东南风,1,0,84,
02,13.6,东南风,1,0,90,
03,12.9,东南风,2,0,94,
04,12.8,东南风,1,0,93,
05,12.8,东南风,1,0,93,
06,12.5,东南风,2,0,95,
07,12.9,东南风,2,0,89,
08,15.7,西南风,1,0,78,
09,20.3,东南风,1,0,61,
10,23.7,西风,1,0,48,
11,25.6,东南风,2,0,44,
12,27.0,西风,2,0,41,
13,28.3,西风,2,0,41,
14,29.0,西北风,1,0,40,
15,19.0,东风,1,1.8,80,
16,21.4,北风,1,0.1,58,
17,22.6,西南风,2,0,59,
18,23.6,西风,1,0,54,
19,24.6,北风,3,0,29,
20,22.1,北风,1,0,49,
21,17.9,东南风,1,0,63,
22,16.4,东南风,1,0,68,
