小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.2,西南风,2,0,62,
22,18.1,西南风,2,0,66,
23,16.8,东北风,1,0,74,
00,15.8,东北风,1,0,81,
01,14.9,东北风,2,0,86,
02,14.3,东风,2,0,90,
03,13.8,东风,2,0,92,
04,13.5,东北风,2,0,93,
05,13.3,东北风,2,0,94,
06,13.5,东北风,1,0,94,
07,15.7,东北风,2,0,85,
08,18.3,东风,1,0,74,
09,21.6,北风,1,0,62,
10,23.7,西风,1,0,55,
11,25.3,东南风,1,0,54,
12,28.4,西风,1,0,47,
13,28.5,北风,3,0,44,
14,29.0,东北风,3,0,44,
15,29.2,东北风,3,0,44,
16,28.6,东北风,3,0,46,
17,27.8,东北风,3,0,50,
18,27.0,东北风,2,0,53,
19,26.3,东北风,2,0,54,
20,25.4,东北风,2,0,57,
21,24.4,东北风,2,0,63,
