小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.7,南风,2,0,47,
23,21.8,南风,2,0,49,
00,21.2,南风,3,0,51,
01,20.7,南风,2,0,54,
02,19.8,南风,2,0,58,
03,19.2,南风,2,0,58,
04,18.4,南风,3,0,60,
05,17.7,南风,2,0,63,
06,17.2,南风,3,0,67,
07,17.7,南风,3,0,65,
08,19.7,南风,3,0,61,
09,21.8,南风,3,0,57,
10,24.3,西南风,3,0,54,
11,26.2,南风,3,0,51,
12,28.3,南风,3,0,49,
13,29.3,西南风,3,0,48,
14,30.3,南风,3,0,45,
15,30.5,南风,3,0,44,
16,30.0,南风,3,0,45,
17,29.5,南风,3,0,46,
18,28.2,南风,2,0,53,
19,21.3,北风,2,2.4,91,
20,20.0,南风,2,8.9,99,
21,20.0,北风,1,0,99,
22,20.1,北风,1,0,99,
