小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.4,西风,0,0,88,
22,21.9,北风,1,0,89,
23,21.3,西风,1,0,91,
00,20.9,西风,1,0,93,
01,20.7,西南风,1,0,90,
02,19.9,西北风,2,0,94,
03,19.3,西风,2,0,95,
04,19.0,西风,1,0,95,
05,18.8,西南风,1,0,95,
06,18.8,西风,1,0,96,
07,19.4,南风,1,0,96,
08,20.6,西南风,1,0,93,
09,22.8,西风,1,0,84,
10,25.2,东北风,2,0,69,
11,26.5,东南风,2,0,65,
12,27.5,东风,2,0,62,
13,28.2,东南风,2,0,50,
14,28.6,东风,2,0,51,
15,28.8,东南风,2,0,49,
16,28.2,东南风,2,0,49,
17,28.0,南风,2,0,48,
18,27.2,南风,2,0,45,
19,25.8,南风,1,0,53,
20,24.1,南风,2,0,67,
21,22.4,东南风,1,0,76,
