小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,5.1,西风,3,0,65,
22,4.5,西北风,2,0,64,
23,4.3,西风,2,0,68,
00,3.7,西风,2,0,74,
01,2.3,西北风,3,0,87,
02,0.5,西风,3,1.4,92,
03,0.3,北风,2,0.3,93,
04,0.2,西北风,2,0.1,92,
05,-0.2,北风,2,0,90,
06,-0.9,东风,0,0,90,
07,-1.0,东风,0,0,89,
08,-0.5,东风,0,0,87,
09,0.9,北风,2,0.3,82,
10,2.9,西北风,2,0.8,60,
11,4.4,西北风,2,0,47,
12,4.8,北风,3,0,41,
13,6.0,北风,3,0,40,
14,7.3,北风,3,0,36,
15,7.6,西北风,2,0,35,
16,9.1,西北风,3,0,31,
17,8.5,北风,3,0,31,
18,8.6,北风,3,0,27,
19,8.2,西北风,2,0,28,
20,7.1,东北风,4,0,32,
21,5.7,东北风,3,0,36,
