小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.8,西南风,1,0,64,
22,20.8,西北风,1,0,68,
23,20.4,西北风,1,0,64,
00,19.0,西南风,1,0,80,
01,18.3,西北风,1,0,81,
02,18.2,西风,1,0,83,
03,17.5,东风,1,0,76,
04,17.2,西风,1,0,86,
05,16.8,南风,1,0,88,
06,16.7,西北风,1,0,86,
07,18.3,南风,1,0,82,
08,19.8,北风,1,0,68,
09,22.5,东风,1,0,60,
10,23.5,西南风,1,0,55,
11,23.7,西风,2,0,56,
12,24.8,西风,2,0,53,
13,25.7,西南风,1,0,51,
14,27.6,东风,2,0,50,
15,28.3,东风,2,0,50,
16,26.9,东风,2,0,45,
17,26.9,东风,1,0,47,
18,26.1,东北风,1,0,50,
19,25.1,东风,1,0,51,
20,24.4,西南风,1,0,53,
21,24.0,西北风,1,0,55,
