小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.1,东南风,2,0,51,
22,24.5,东南风,2,0,55,
23,23.9,南风,2,0,56,
00,22.9,东南风,2,0,61,
01,22.2,东南风,2,0,65,
02,22.0,东南风,2,0,65,
03,21.6,东南风,2,0,67,
04,21.1,东南风,2,0,70,
05,20.7,东南风,2,0,74,
06,20.4,东南风,2,0,76,
07,21.8,东南风,2,0,72,
08,23.7,东南风,2,0,62,
09,25.5,东南风,3,0,50,
10,26.3,东南风,3,0,48,
11,27.1,南风,3,0,48,
12,27.8,东南风,3,0,47,
13,28.2,东南风,3,0,47,
14,27.9,南风,3,0,50,
15,26.5,南风,3,0,56,
16,25.8,东南风,3,0,61,
17,24.3,南风,4,0,68,
18,24.2,东南风,2,0,73,
19,23.2,东南风,2,0,81,
20,23.1,东南风,2,0,80,
21,23.2,东南风,2,0,80,
