小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.2,南风,3,0,95,
22,17.9,东南风,3,0,96,
23,17.9,东南风,3,0,96,
00,17.8,南风,3,0,97,
01,17.7,南风,2,0,97,
02,17.7,南风,2,0,97,
03,17.9,南风,2,0,96,
04,18.1,东南风,2,0,94,
05,18.0,南风,2,0,95,
06,18.0,南风,2,0,96,
07,18.3,南风,2,0,95,
08,18.8,东南风,2,0,93,
09,18.6,南风,3,0,95,
10,18.7,南风,2,0.1,95,
11,19.9,南风,3,0,91,
12,21.2,南风,3,0,85,
13,23.9,南风,3,0,70,
14,24.0,南风,3,0,69,
15,24.4,东南风,3,0,69,
16,22.9,东南风,4,0,78,
17,22.5,东南风,3,0,79,
18,22.1,东南风,3,0,80,
19,21.5,南风,4,0,82,
20,21.0,东南风,3,0,84,
21,20.7,东南风,3,0,86,
