小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,西北风,1,0,92,
22,21.1,北风,1,0,95,
23,21.1,西北风,1,0,96,
00,21.1,东风,1,0,96,
01,20.8,东风,1,0,96,
02,20.8,西南风,1,0,96,
03,20.7,南风,1,0,97,
04,20.8,西南风,2,0,97,
05,20.8,北风,1,0,97,
06,21.0,东风,1,0,95,
07,20.8,东北风,1,0,94,
08,21.2,东南风,1,0,95,
09,21.5,北风,1,0,94,
10,22.6,西北风,1,0,90,
11,25.2,东北风,1,0,79,
12,26.3,南风,2,0,70,
13,26.8,南风,2,0,70,
14,27.4,西南风,3,0,65,
15,27.2,西南风,3,0,67,
16,27.3,西南风,3,0,66,
17,26.7,西南风,3,0,68,
18,26.5,西南风,3,0,69,
19,26.0,西南风,2,0,72,
20,25.0,西南风,3,0.1,79,
21,25.3,西南风,3,0,79,
