小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.2,西南风,2,0,34,
22,17.2,西南风,2,0,37,
23,16.5,东南风,2,0,39,
00,15.8,东南风,2,0,42,
01,15.3,东南风,2,0,45,
02,14.7,东南风,2,0,47,
03,14.3,南风,1,0,49,
04,13.5,西风,1,0,50,
05,12.4,西风,1,0,55,
06,12.1,西北风,1,0,56,
07,11.5,南风,1,0,57,
08,11.0,北风,1,0,59,
09,12.2,东北风,1,0,53,
10,16.9,东南风,1,0,38,
11,19.5,东北风,2,0,28,
12,22.4,南风,3,0,19,
13,24.4,南风,3,0,17,
14,25.1,南风,3,0,17,
15,24.7,南风,3,0,18,
16,25.4,南风,3,0,17,
17,25.5,南风,3,0,16,
18,24.8,南风,2,0,18,
19,23.2,南风,3,0,20,
20,22.2,南风,2,0,21,
21,21.2,南风,2,0,24,
