小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,13.6,西风,1,0,61,
07,18.6,西北风,1,0,41,
08,22.3,东风,1,0,28,
09,24.5,东风,1,0,27,
10,27.0,东南风,2,0,22,
11,28.1,南风,2,0,21,
12,29.8,南风,2,0,19,
13,30.7,南风,3,0,16,
14,31.7,西南风,3,0,15,
15,31.4,南风,3,0,19,
16,31.7,南风,3,0,19,
17,31.4,南风,3,0,18,
18,30.8,南风,3,0,18,
19,28.4,南风,2,0,22,
20,26.9,南风,2,0,34,
21,25.6,南风,2,0,40,
22,24.6,西南风,2,0,42,
23,23.1,西南风,2,0,48,
00,22.2,西南风,2,0,50,
01,20.6,东南风,1,0,58,
02,19.1,西风,1,0,64,
03,17.1,西北风,1,0,77,
04,16.5,西北风,2,0,72,
05,17.3,西风,2,0,64,
06,17.5,西北风,1,0,65,
