小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.9,东南风,1,0,77,
22,24.1,南风,1,0,81,
23,24.5,东南风,2,0,69,
00,24.4,东南风,2,0,62,
01,24.1,东南风,2,0,64,
02,23.7,西风,1,0,64,
03,23.4,东北风,1,0,68,
04,23.2,东风,1,0,71,
05,23.4,东北风,1,0,72,
06,23.0,东风,1,0,76,
07,23.5,东北风,1,0,77,
08,24.1,东北风,1,0,77,
09,24.8,东北风,2,0,70,
10,25.6,东风,2,0,68,
11,26.5,东风,1,0,67,
12,27.2,东南风,2,0,66,
13,28.0,东南风,1,0,66,
14,27.2,东南风,2,0,72,
15,27.3,南风,1,0,73,
16,27.6,南风,2,0,71,
17,27.3,南风,2,0,71,
18,27.0,南风,2,0,73,
19,26.2,南风,2,0,76,
20,25.6,南风,2,0,78,
21,25.3,东南风,1,0,80,
