小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.6,南风,3,0,37,
20,26.5,南风,2,0,42,
21,24.8,南风,2,0,47,
22,25.4,南风,2,0,44,
23,24.5,南风,2,0,46,
00,24.0,南风,3,0,50,
01,23.0,南风,2,0,55,
02,23.3,南风,3,0,54,
03,22.9,南风,3,0,56,
04,22.5,南风,2,0,57,
05,21.9,南风,2,0,60,
06,21.6,南风,2,0,61,
07,22.8,南风,2,0,58,
08,24.6,南风,3,0,52,
09,26.4,西南风,3,0,47,
10,27.9,南风,3,0,44,
11,29.6,南风,3,0,42,
12,30.6,南风,2,0,38,
13,31.7,东南风,3,0,37,
14,32.7,南风,2,0,37,
15,33.2,东南风,3,0,35,
16,33.1,东南风,3,0,34,
17,32.8,南风,2,0,34,
18,32.2,东南风,2,0,38,
19,31.0,东南风,2,0,44,
